chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,QuanHuyen
11.0,5.0,55.0,727.0833333333334,3,1.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
15.0,4.0,60.0,4305.416666666667,5,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
16.0,4.0,60.0,3194.583333333333,5,5.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
14.0,8.0,130.0,2580.0,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
18.0,2.1,35.0,6547.5,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 3
15.0,5.0,77.8,2570.833333333333,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
12.0,35.0,45.0,2962.9166666666665,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
12.0,35.0,45.0,2962.9166666666665,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
7.0,4.0,29.0,3448.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
9.0,3.2,28.8,1417.9166666666667,2,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện hóc môn
7.67,4.0,30.7,3935.8333333333335,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
14.0,5.0,85.0,392.0833333333333,2,,1.0,"nhà ngõ, hẻm",không có sổ,,huyện hóc môn
,,33.0,6565.833333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
20.0,7.0,140.0,5059.583333333333,4,33.0,,nhà biệt thự,đang chờ sổ,bàn giao thô,quận 7
,,12.0,4027.9166666666665,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 11
24.0,5.0,120.0,5729.166666666667,5,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 7
22.0,5.0,110.0,2424.1666666666665,8,1.0,7.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
19.0,4.0,76.0,3097.5,3,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
19.0,5.0,96.0,2734.1666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
18.0,7.0,126.0,8796.25,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
,,10.0,4416.666666666667,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 6
,,45.0,3425.833333333333,10,,6.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
57.0,6.0,345.6,4099.166666666667,4,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
15.0,4.0,75.0,2555.4166666666665,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
20.0,5.0,100.0,2041.6666666666667,5,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
19.0,5.0,95.0,2039.5833333333333,3,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện hóc môn
5.0,14.0,69.3,1743.75,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
,,56.0,2976.25,3,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
22.0,5.0,110.7,361.25,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
16.0,4.0,64.0,5130.0,3,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 8
15.8,4.05,60.0,4027.9166666666665,3,1.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận gò vấp
11.0,4.0,44.0,4640.0,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
10.5,4.0,42.0,2976.25,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
,,32.0,3255.0,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
14.0,4.0,57.0,4605.416666666667,4,3.0,3.0,nhà biệt thự,đã có sổ,,quận gò vấp
15.0,5.0,75.0,2277.9166666666665,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
,,40.0,8739.583333333334,4,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận phú nhuận
15.0,4.0,60.0,3472.083333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,27.0,10956.666666666666,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 10
12.0,4.0,48.0,503.3333333333333,3,2.0,2.0,nhà phố liền kề,đã có sổ,,huyện hóc môn
20.0,4.0,80.0,10520.833333333334,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận phú nhuận
13.5,3.8,51.3,4223.333333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
10.0,3.6,36.0,1446.6666666666667,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
13.0,5.0,65.0,628.3333333333334,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
14.0,5.0,70.0,3273.75,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
20.0,5.0,100.0,500.0,4,1.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
10.0,5.0,50.0,5791.666666666667,3,3.0,4.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận bình thạnh
4.0,3.5,14.0,1485.0,1,1.0,1.0,"nhà ngõ, hẻm",giấy tờ viết tay,hoàn thiện cơ bản,huyện bình chánh
6.0,3.0,19.0,1951.6666666666667,1,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 7
12.0,6.5,75.0,2777.9166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
8.0,8.0,64.0,2506.6666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
4.0,4.0,20.0,1562.5,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện hóc môn
,,38.0,3508.75,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
16.0,4.1,64.0,4492.083333333333,4,3.0,5.0,nhà biệt thự,đã có sổ,nội thất đầy đủ,quận bình tân
,3.6,40.0,6718.75,3,3.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 11
12.5,3.75,48.0,6032.916666666667,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 5
15.0,5.0,75.0,4972.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
7.0,4.3,28.0,5357.083333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
,,38.0,6577.916666666667,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
17.0,4.5,75.0,2144.583333333333,4,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
,,57.0,3655.0,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
,,40.0,2968.75,1,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
21.0,5.3,93.0,8467.916666666666,2,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình thạnh
11.0,4.0,44.0,6155.416666666667,5,6.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
19.0,4.0,75.0,3275.0,3,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
7.5,3.0,19.0,6337.916666666667,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
22.0,4.0,88.0,3314.583333333333,6,,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
,,30.0,4569.583333333333,3,,6.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
18.0,4.0,70.0,4107.083333333333,3,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
12.0,4.0,44.0,4261.25,3,,2.0,"nhà ngõ, hẻm",,,quận gò vấp
,4.5,54.0,2855.0,4,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
,5.5,50.0,4166.666666666667,5,,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
7.0,5.0,35.0,1012.0833333333334,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện hóc môn
10.0,10.0,100.0,3250.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
16.6,5.6,93.0,1702.5,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
25.0,5.0,125.0,1033.3333333333333,4,2.0,,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện hóc môn
10.0,3.3,30.0,4708.333333333333,2,,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
11.0,3.4,37.4,5013.333333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
22.4,3.8,83.0,7781.25,8,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
18.5,4.0,74.0,6418.75,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
16.0,4.0,60.0,8680.416666666666,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
19.0,4.0,76.0,6852.916666666667,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
,,40.0,2031.25,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
5.0,4.0,19.0,6140.416666666667,1,,,"nhà ngõ, hẻm",đã có sổ,,quận 6
9.5,4.0,37.0,5574.166666666667,4,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận bình tân
14.0,5.0,70.0,5059.583333333333,3,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
16.0,8.0,144.0,5784.166666666667,11,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
,,94.0,4964.583333333333,11,,7.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
14.0,6.6,92.0,2717.5,4,,4.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
12.0,4.0,44.0,6581.25,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
17.0,5.0,85.0,318.75,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
10.5,3.8,44.0,6297.5,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
,,27.0,5077.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
8.0,4.5,36.0,10532.5,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
,4.3,45.0,5370.416666666667,4,,5.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
12.25,3.35,40.8,6280.833333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
13.0,4.0,50.0,3625.0,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
13.0,4.3,56.0,4680.0,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
16.0,6.0,96.0,3038.333333333333,5,,4.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
20.0,4.0,80.0,5104.166666666667,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
16.0,4.0,64.0,3255.0,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,44.0,6723.333333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,63.0,2513.333333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
7.0,3.1,21.7,4800.416666666667,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
12.0,4.5,52.0,1882.9166666666667,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
10.3,3.9,40.17,4356.666666666667,4,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 8
,,48.0,2968.75,2,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
12.0,4.3,52.0,2844.583333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
,,12.0,4062.5,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
8.0,5.5,44.0,5587.083333333333,5,3.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
12.0,5.0,60.0,4826.25,6,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
10.0,3.0,30.0,2361.25,2,1.0,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,hoàn thiện cơ bản,huyện bình chánh
,,15.0,2708.333333333333,4,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận 7
9.0,5.66,51.0,4493.333333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện nhà bè
10.0,4.8,48.0,14322.916666666666,3,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận phú nhuận
12.0,4.0,48.0,4253.333333333333,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
22.0,11.0,242.0,3357.5,7,4.0,5.0,nhà biệt thự,đã có sổ,hoàn thiện cơ bản,huyện nhà bè
9.0,5.66,51.0,4493.333333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện nhà bè
10.0,4.8,48.0,14322.916666666666,3,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận phú nhuận
12.0,4.0,48.0,4253.333333333333,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
22.0,11.0,242.0,3357.5,7,4.0,5.0,nhà biệt thự,đã có sổ,hoàn thiện cơ bản,huyện nhà bè
17.0,4.4,81.5,2198.333333333333,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
16.0,4.0,64.0,5989.583333333333,4,44.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
15.0,4.5,65.0,3397.5,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
22.0,6.9,100.0,15000.0,3,,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
,,18.0,1828.75,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
27.0,7.0,129.0,12920.0,4,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 1
20.0,11.0,220.0,7575.833333333333,5,,7.0,nhà biệt thự,đã có sổ,bàn giao thô,quận gò vấp
,4.0,64.0,2148.333333333333,2,2.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
,,138.2,1899.5833333333333,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
7.5,3.0,21.0,6547.5,2,2.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình thạnh
19.037,5.4,102.8,2310.4166666666665,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
17.0,4.2,60.0,2638.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
17.0,5.0,85.0,1200.8333333333333,2,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất cao cấp,quận 7
,,65.0,2467.9166666666665,3,,,nhà phố liền kề,đã có sổ,,quận 12
,,116.0,2819.583333333333,3,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
8.0,3.4,27.2,6127.5,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 1
,,40.0,3125.0,3,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
,,135.0,2623.333333333333,2,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,21.0,5754.166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
6.0,4.0,24.0,2569.583333333333,2,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
9.0,4.0,36.0,1712.9166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,nội thất đầy đủ,huyện hóc môn
15.0,4.0,57.0,3764.5833333333335,4,3.0,3.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận 12
15.0,6.0,90.0,10185.0,11,3.0,7.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
12.5,5.0,62.0,3561.6666666666665,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân phú
18.0,5.41,98.0,14455.833333333334,4,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 3
22.0,4.7,99.0,9048.75,6,5.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận phú nhuận
10.0,4.3,30.0,3722.0833333333335,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
9.0,3.0,27.0,2299.583333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đang chờ sổ,nội thất đầy đủ,quận 12
10.0,3.5,35.0,5892.916666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
13.0,4.3,56.0,4687.5,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
12.5,3.0,37.0,4955.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
17.0,4.0,68.0,1868.75,4,,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
10.0,3.6,36.0,4976.666666666667,5,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận phú nhuận
13.5,5.22,62.0,5208.333333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
,,40.0,3958.3333333333335,2,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
14.0,5.0,69.0,2596.6666666666665,5,2.0,5.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
20.0,5.0,108.0,771.6666666666666,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
16.0,6.0,96.0,4340.416666666667,8,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
,,11.0,3522.9166666666665,2,,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
7.0,4.7,34.8,1005.8333333333334,2,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện hóc môn
5.0,2.5,12.5,6333.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
23.0,8.0,19.2,86666.66666666667,4,10.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 1
11.0,4.0,44.0,6155.416666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
22.0,4.0,89.0,2060.0,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
,,46.0,6159.583333333333,4,,5.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
10.0,4.0,40.0,5312.5,3,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
20.6,4.0,83.0,8785.0,9,6.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
,,16.0,2552.083333333333,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
16.0,4.0,64.0,2962.083333333333,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận bình tân
,,16.0,2552.083333333333,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
16.0,4.0,64.0,2962.083333333333,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận bình tân
14.0,4.0,54.0,6558.75,5,5.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
,,70.0,3987.9166666666665,8,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
,,60.0,4583.333333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
8.5,4.0,34.0,7169.166666666667,3,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân phú
7.0,3.3,19.0,8004.583333333333,3,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
14.0,4.5,60.0,11111.25,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 1
16.0,5.0,80.0,10677.083333333334,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
19.0,4.5,86.0,7994.166666666667,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 3
10.0,4.0,40.0,4375.0,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
15.0,5.0,73.0,3310.4166666666665,3,,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
16.5,4.0,65.0,2948.75,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
13.0,3.1,35.0,6071.25,4,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
19.0,6.0,113.0,2097.9166666666665,6,1.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
4.0,9.0,37.0,7545.0,3,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận phú nhuận
,,30.0,5541.666666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 10
16.0,4.0,64.0,1627.5,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
12.0,4.3,50.0,5750.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
14.0,6.0,90.0,12962.916666666666,6,6.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
,,78.0,4700.833333333333,6,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
16.0,4.1,65.0,3012.9166666666665,5,2.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
11.0,3.7,40.0,8739.583333333334,3,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 3
17.0,4.0,68.0,4258.75,6,5.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
17.0,4.0,70.0,3267.9166666666665,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
12.5,4.0,50.0,5083.333333333333,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
20.0,5.0,98.0,5867.5,4,3.0,5.0,nhà phố liền kề,đã có sổ,,quận 7
10.0,4.0,40.0,2447.9166666666665,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
,,37.5,4777.916666666667,3,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
15.0,6.0,90.0,11574.166666666666,6,6.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
17.0,4.3,73.0,4235.0,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận phú nhuận
40.0,5.0,220.0,2083.333333333333,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện nhà bè
15.5,7.0,40.0,3697.9166666666665,5,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 8
25.0,8.0,200.0,4791.666666666667,10,2.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận gò vấp
13.0,4.0,50.0,3625.0,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
12.0,4.0,48.0,10330.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận phú nhuận
15.0,6.0,90.0,13425.833333333334,6,6.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
,,61.0,5054.583333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
8.0,4.0,32.0,1549.5833333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đang chờ sổ,nội thất đầy đủ,quận 12
11.0,3.4,33.1,8811.666666666666,4,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 11
8.0,4.5,36.0,13773.333333333334,2,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 5
17.0,5.0,85.0,382.5,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện bình chánh
13.0,7.2,93.0,3028.75,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân phú
14.0,5.0,70.0,3273.75,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
10.0,4.0,40.0,854.1666666666666,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
15.0,5.0,72.0,3153.75,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
14.5,3.0,43.6,13283.75,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 4
10.0,4.0,40.0,1197.9166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
14.0,4.3,60.0,3229.1666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,20.0,5208.333333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
