DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Ba Đình, Phường 10, Quận 8, Tp Hồ Chí Minh",,,52 m²,52 m²,,"- 76,92 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nát,,,4 tỷ
"Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh",5 m,2 m,10 m²,10 m²,10 m²,"- 28,50 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,285 triệu
"Đường Ba Vân, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",11 m,5 m,55 m²,55 m²,55 m²,"- 123,64 triệu/m²",4 phòng,1,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,8 tỷ"
"Đường Ba Vân, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",11 m,5 m,55 m²,55 m²,55 m²,"- 123,64 triệu/m²",4 phòng,1,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,8 tỷ"
"Đường Trần Thị Điệu, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,6 m,80 m²,80 m²,80 m²,"- 62,50 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,5 tỷ
"Đường Trần Thái Tông, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",20 m,4 m,81 m²,81 m²,81 m²,"- 92,59 triệu/m²",5 phòng,3,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,5 tỷ"
"Đường 1A, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,72 m²,"- 37,50 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Giấy tờ viết tay,,,,"1,35 tỷ"
"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",15 m,4 m,58 m²,58 m²,58 m²,"- 96,55 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,6 tỷ"
"Đường Trường Chinh, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",17 m,6 m,102 m²,102 m²,102 m²,"- 83,33 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"8,5 tỷ"
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,202 m²,"- 68,75 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"5,5 tỷ"
"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh",,,36 m²,36 m²,150 m²,"- 202,50 triệu/m²",3 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"7,29 tỷ"
"Đường Số 4, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,72 m²,"- 83,33 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,3 tỷ
"Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh",,,14 m²,14 m²,,"- 221,43 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,1 tỷ"
"Đường Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,4 m,56 m²,56 m²,112 m²,"- 33,04 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Giấy tờ viết tay,,,,"1,85 tỷ"
"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,4 m,64 m²,,,"- 107,81 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"6,9 tỷ"
Nguyễn Kiệm,16 m,3.5 m,56 m²,56 m²,56 m²,"- 106,96 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,99 tỷ"
"Đường Lò Lu, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,180 m²,"- 81,67 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Hoàn thiện cơ bản,"4,9 tỷ"
"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4.3 m,62 m²,62 m²,210 m²,"- 115,32 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,15 tỷ"
"Số 9, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11 m,5 m,52 m²,52 m²,,"- 61,54 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,2 tỷ"
"Đường Phú Thọ Hoà, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",10 m,2 m,21 m²,21 m²,21 m²,"- 99,05 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,08 tỷ"
"Đường Đoàn Giỏi, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",12.2 m,5 m,63 m²,63 m²,63 m²,"- 75,40 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,75 tỷ"
"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,59 m²,59 m²,,"- 128,81 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,,"7,6 tỷ"
"Đường Bình Thành, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",23.5 m,4 m,93 m²,93 m²,93 m²,"- 152,69 triệu/m²",3 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây,,"14,2 tỷ"
"Đường Liên khu 4-5, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,96 m²,"- 49,79 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Giấy tờ viết tay,,,,"2,39 tỷ"
"Đường Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 113 triệu/m²,3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"1,13 tỷ"
"Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh",14 m,3.2 m,38 m²,38 m²,,"- 182,89 triệu/m²",4 phòng,4,,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"6,95 tỷ"
"Đường Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,144 m²,"- 24,86 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,Bắc,,"1,79 tỷ"
"Tân Phước, Phường 7, Quận 10, Tp Hồ Chí Minh",3.2 m,10.1 m,31.1 m²,31.1 m²,150 m²,"- 225,08 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông,Nội thất cao cấp,7 tỷ
"Đường Trần Quý Cáp, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",12 m,3 m,33 m²,33 m²,,- 150 triệu/m²,5 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,95 tỷ"
"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",9.5 m,2.7 m,25 m²,25 m²,50 m²,- 88 triệu/m²,2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"2,2 tỷ"
"Bán nhà Quang Trung, Phường 14, Gò Vấp TP HCM, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,60 m²,60 m²,,"- 88,33 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,3 tỷ"
"184/3/8, Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",6 m,2.5 m,15 m²,15 m²,25 m²,"- 45,33 triệu/m²",1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Giấy tờ viết tay,,,,680 triệu
"Đường Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",13 m,4.5 m,58.5 m²,58.5 m²,,"- 119,66 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,7 tỷ
"Đường Trung Mỹ - Tân Xuân, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,125 m²,- 75 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,9 tỷ"
"Đường Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,5.5 m,60 m²,60 m²,,"- 148,33 triệu/m²",3 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"8,9 tỷ"
"Đường Hà Thị Khéo, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",19 m,3.4 m,64 m²,64 m²,,"- 113,44 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"7,26 tỷ"
"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",14.5 m,4 m,58 m²,58 m²,58 m²,"- 81,90 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,75 tỷ"
"Đường Kha Vạn Cân, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11 m,3.9 m,43 m²,43 m²,,"- 76,74 triệu/m²",1 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,3 tỷ"
"Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",6.2 m,3.3 m,21 m²,21 m²,43 m²,"- 114,29 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"2,4 tỷ"
"Đường Hoàng Hoa Thám, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",22 m,3.5 m,76.5 m²,76.5 m²,260 m²,"- 125,49 triệu/m²",5 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"9,6 tỷ"
"Số 3 , Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",36 m,16 m,522 m²,522 m²,,"- 145,59 triệu/m²",nhiều hơn 10 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,76 tỷ
"Đường An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 116,67 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,6 tỷ"
"Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",11.2 m,2.5 m,28 m²,28 m²,,"- 160,71 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"4,5 tỷ"
"Đường J, Xã Long Thới, Huyện Nhà Bè, Tp Hồ Chí Minh",25 m,12 m,300 m²,300 m²,300 m²,- 29 triệu/m²,6 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"8,7 tỷ"
"Đông Thạnh 3, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh",,,40 m²,40 m²,,"- 31,25 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,,"1,25 tỷ"
"Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",25 m,6 m,150 m²,150 m²,150 m²,- 140 triệu/m²,8 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,21 tỷ
"Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",13 m,5 m,65 m²,65 m²,65 m²,"- 56,15 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,65 tỷ"
"Đường Huỳnh Thị Na, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,,"- 53,75 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"4,3 tỷ"
"Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",23 m,4 m,93 m²,93 m²,,"- 60,22 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"5,6 tỷ"
"ĐT 7-3, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh",,,72 m²,72 m²,,"- 41,67 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,3 tỷ
"Đường Số 8B, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",,,17 m²,17 m²,,"- 119,41 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,029 tỷ"
"Hà Q, Xã Bình Khánh, Huyện Cần Giờ, Tp Hồ Chí Minh",20 m,32 m,640 m²,640 m²,640 m²,"- 14,84 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Đất chưa chuyển thổ",,,"9,5 tỷ"
"Đường Lý Nhơn, Xã An Thới Đông, Huyện Cần Giờ, Tp Hồ Chí Minh",32 m,10 m,320 m²,320 m²,320 m²,"- 6,09 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"1,95 tỷ"
"Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",24 m,6 m,144 m²,144 m²,144 m²,"- 85,42 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"12,3 tỷ"
"Lê Quốc Hưng, Phường 13, Quận 4, Tp Hồ Chí Minh",21 m,4 m,84 m²,84 m²,,"- 220,24 triệu/m²",7 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"18,5 tỷ"
"Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",6 m,12 m,73 m²,73 m²,,"- 226,03 triệu/m²",nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"16,5 tỷ"
"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,80 m²,"- 28,75 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"1,15 tỷ"
"Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",15 m,6 m,91 m²,91 m²,,"- 106,59 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"9,7 tỷ"
"Hẻm Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",20 m,4 m,79 m²,79 m²,,"- 92,41 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"7,3 tỷ"
"Đường Âu Dương Lân, Phường 2, Quận 8, Tp Hồ Chí Minh",22.5 m,3.94 m,88 m²,88 m²,,"- 90,91 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,8 tỷ
"Hẻm 502 Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",16 m,6.8 m,110 m²,110 m²,,- 70 triệu/m²,4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,7 tỷ"
"Bán Nhà Mặt Tiền Kinh Doanh 10M, Dịch Vụ 5 Khu Chung Cư Osimi, P15, Gò Vấp, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",,,66 m²,66 m²,,"- 113,64 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"7,5 tỷ"
"180, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",4.2 m,4 m,16.8 m²,16.8 m²,33.6 m²,"- 49,41 triệu/m²",1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Nội thất đầy đủ,830 triệu
"Lê Văn Lương, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",17 m,10 m,125 m²,125 m²,,- 132 triệu/m²,4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"16,5 tỷ"
"Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh",18 m,4.6 m,83 m²,83 m²,310 m²,"- 202,41 triệu/m²",5 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất đầy đủ,"16,8 tỷ"
"107/113/6, Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",4.76 m,2 m,10.4 m²,10.4 m²,20.8 m²,"- 78,85 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,820 triệu
"499/6/101 C, Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",7 m,3 m,21 m²,21 m²,35 m²,"- 119,05 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,5 tỷ"
"Đường Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,3.1 m,45 m²,45 m²,100 m²,"- 88,44 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Bàn giao thô,"3,98 tỷ"
"Đường Chuyên Dùng Chính, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",14 m,5 m,70 m²,70 m²,,"- 33,86 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,Nội thất đầy đủ,"2,37 tỷ"
"Đường Đinh Tiên Hoàng, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",,,69 m²,69 m²,,"- 121,01 triệu/m²",6 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"8,35 tỷ"
Tự Lập,9 m,4 m,34 m²,34 m²,34 m²,"- 170,59 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,8 tỷ"
Cách Mạng Tháng Tám,14 m,5.4 m,76 m²,76 m²,76 m²,"- 131,45 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"9,99 tỷ"
Nguyễn Cảnh Dị,14.5 m,4 m,58 m²,58 m²,58 m²,"- 203,45 triệu/m²",5 phòng,,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"11,8 tỷ"
"Đường Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 191,67 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"9,2 tỷ"
"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 133,93 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,"7,5 tỷ"
"Đường Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,4 m,39 m²,39 m²,,"- 187,18 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"7,3 tỷ"
"Đường Nơ Trang Long, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",9.5 m,3.05 m,28.4 m²,28.4 m²,,"- 169,72 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"4,82 tỷ"
"Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",21 m,7.5 m,170 m²,170 m²,,"- 95,29 triệu/m²",nhiều hơn 10 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"16,2 tỷ"
"Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",4.5 m,8.5 m,36 m²,36 m²,150 m²,"- 165,28 triệu/m²",5 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,"5,95 tỷ"
"Đường Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,"- 14,95 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Bàn giao thô,"1,495 tỷ"
"Đường Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 187,50 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,5 tỷ"
"Đường An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh",22 m,4 m,87 m²,87 m²,,"- 55,75 triệu/m²",4 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,85 tỷ"
"Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",8.7 m,4.95 m,42 m²,42 m²,,"- 101,19 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,25 tỷ"
"Đường Số , Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,- 240 triệu/m²,5 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Tây Bắc,,24 tỷ
"Đường Đông Thạnh 3, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh",13 m,3.7 m,48 m²,48 m²,,"- 38,54 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,,"1,85 tỷ"
"Đường Đông Thạnh 2, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,,"- 47,80 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,39 tỷ"
"Đường Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",11.5 m,4 m,46 m²,46 m²,,"- 134,78 triệu/m²",5 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Nam,Nội thất đầy đủ,"6,2 tỷ"
"TÂN SƠN NHÌ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,,- 100 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,4 tỷ"
"2009, Đường Phạm Thế Hiển, Phường 7, Quận 8, Tp Hồ Chí Minh",6.1 m,3.3 m,20 m²,20 m²,20 m²,- 45 triệu/m²,1 phòng,,,"Nhà ngõ, hẻm",Giấy tờ viết tay,,Đông Nam,Nội thất đầy đủ,900 triệu
