DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",21 m,8 m,168 m²,168 m²,327 m²,"- 95,24 triệu/m²",nhiều hơn 10 phòng,2,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Nam,Nội thất đầy đủ,16 tỷ
"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",,,20 m²,20 m²,,- 209 triệu/m²,4 phòng,2,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,18 tỷ"
"Đường Phan Xích Long, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,4.25 m,45 m²,45 m²,270 m²,"- 277,78 triệu/m²",9 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"12,5 tỷ"
"Đường Phan Văn Hớn, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,,- 26 triệu/m²,1 phòng,,,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,,780 triệu
"Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh",,,56 m²,56 m²,,"- 98,21 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"5,5 tỷ"
"Đường Phạm Văn Chiêu, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,77 m²,77 m²,,"- 87,01 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,7 tỷ"
"Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",,,40 m²,,,"- 36,25 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,Tây,Hoàn thiện cơ bản,"1,45 tỷ"
"Đường Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,2 m,20 m²,20 m²,,- 125 triệu/m²,3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,Nội thất đầy đủ,"2,5 tỷ"
"Đường Số 8 Phương 11 Gò Vấp TP HCM, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",,,44 m²,44 m²,,"- 158,64 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"6,98 tỷ"
"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,4 m,39.7 m²,39.7 m²,39.7 m²,"- 71,79 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"2,85 tỷ"
"Cầu Xéo, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",12 m,4 m,46 m²,46 m²,46 m²,"- 97,83 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,5 tỷ"
"Đường số 27, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12 m,6 m,71 m²,,,"- 112,68 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,8 tỷ
"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4 m,59 m²,59 m²,182 m²,"- 128,81 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"7,6 tỷ"
"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,156 m²,"- 109,33 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Hoàn thiện cơ bản,"6,56 tỷ"
"Đường Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,,- 140 triệu/m²,4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,7 tỷ
"Đường Phạm Thế Hiển, Phường 1, Quận 8, Tp Hồ Chí Minh",14 m,3.6 m,50 m²,50 m²,,- 118 triệu/m²,4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,9 tỷ"
Đường Phạm Văn Bạch,18.5 m,4 m,75 m²,75 m²,75 m²,"- 72,67 triệu/m²",3 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,45 tỷ"
"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Tp Hồ Chí Minh",,,30 m²,30 m²,,"- 78,33 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,35 tỷ"
"Đường Nguyễn Duy Trinh, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16 m,4 m,65 m²,65 m²,,"- 84,62 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,5 tỷ"
"Đường Huỳnh Khương An, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",15.2 m,4 m,60.8 m²,60.8 m²,,"- 64,97 triệu/m²",3 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,95 tỷ"
"Đường Trần Thủ Độ, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,,"- 138,16 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"10,5 tỷ"
"Đường Cách Mạng Tháng Tám, Phường 7, Quận Tân Bình, Tp Hồ Chí Minh",14.7 m,4 m,59 m²,59 m²,,"- 115,25 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,8 tỷ"
"Đường số 3, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",40 m,12 m,480 m²,480 m²,2000 m²,"- 177,08 triệu/m²",nhiều hơn 10 phòng,4,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Bắc,Nội thất đầy đủ,85 tỷ
"7a, Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh",14 m,4.5 m,55 m²,55 m²,200 m²,"- 227,27 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Bắc,,"12,5 tỷ"
"Đường Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh",10 m,4.1 m,41 m²,41 m²,,"- 115,85 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây,,"4,75 tỷ"
"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Tp Hồ Chí Minh",12.5 m,4.5 m,55.3 m²,55.3 m²,,"- 305,61 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"16,9 tỷ"
"Đường Huỳnh Văn Bánh, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",20 m,4 m,88 m²,88 m²,130.8 m²,"- 193,18 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,17 tỷ
"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",13.3 m,6 m,80 m²,80 m²,80 m²,"- 53,12 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,25 tỷ"
"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8.4 m,8.4 m,70 m²,70 m²,,"- 47,14 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hiện trạng khác,,,"3,3 tỷ"
Đường Hương Lộ 3,21 m,4.1 m,87 m²,87 m²,87 m²,"- 63,22 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"5,5 tỷ"
"Đường Phạm Văn Chí, Phường 11, Quận 6, Tp Hồ Chí Minh",16 m,6.5 m,100 m²,100 m²,100 m²,- 235 triệu/m²,4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,,"23,5 tỷ"
"Đường số 11, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 96,72 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,19 tỷ"
"Đường Lý Thường Kiệt, Phường 7, Quận Tân Bình, Tp Hồ Chí Minh",,,60 m²,60 m²,,"- 131,67 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,9 tỷ"
"Đường Bàu Cát, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",10 m,4.2 m,42 m²,42 m²,42 m²,"- 257,14 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"10,8 tỷ"
"Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",21.5 m,6 m,128 m²,128 m²,450 m²,"- 89,84 triệu/m²",nhiều hơn 10 phòng,3,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"11,5 tỷ"
"số 9, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,5.9 m,59 m²,59 m²,59 m²,"- 55,76 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,29 tỷ"
"Đường Phan Thị Hành, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 145,83 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,7 tỷ
"Nội Bộ, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,,"- 87,50 triệu/m²",5 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"6,3 tỷ"
"Đường Mạc Vân, Phường 12, Quận 8, Tp Hồ Chí Minh",14 m,3.2 m,44 m²,44 m²,,"- 152,27 triệu/m²",3 phòng,4,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"6,7 tỷ"
"Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",,,72 m²,72 m²,,"- 173,61 triệu/m²",5 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"12,5 tỷ"
"đường 19, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",15 m,3.8 m,56 m²,56 m²,226 m²,"- 187,50 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,Đông Nam,Nội thất cao cấp,"10,5 tỷ"
"Phạm Thế Hiển, Phường 7, Quận 8, Tp Hồ Chí Minh",15.25 m,5.1 m,78 m²,78 m²,148.6 m²,"- 61,54 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Bắc,,"4,8 tỷ"
"Đường Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",17 m,3.8 m,64 m²,64 m²,,"- 112,50 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,2 tỷ"
"Đường số 47, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,40 m²,40 m²,,"- 97,25 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,89 tỷ"
"Đường Nguyễn Thị Kiểu, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",25 m,4 m,100 m²,100 m²,400 m²,- 56 triệu/m²,3 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"5,6 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",6 m,3 m,18 m²,18 m²,54 m²,"- 91,67 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Tây,Nội thất cao cấp,"1,65 tỷ"
"Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh",15 m,14 m,123 m²,123 m²,,"- 150,41 triệu/m²",10 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"18,5 tỷ"
"Đường số 2, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",18 m,6 m,108 m²,108 m²,355 m²,"- 388,89 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,42 tỷ
"Đường Lê Quang Định, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh",,,36 m²,36 m²,,"- 105,56 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,8 tỷ"
"Đường Số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",,,80 m²,80 m²,,"- 68,75 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,,"5,5 tỷ"
"Đường T15, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,,"- 43,12 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Sổ chung / công chứng vi bằng,Hẻm xe hơi,Bắc,Hoàn thiện cơ bản,"1,38 tỷ"
"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Tp Hồ Chí Minh",3.5 m,6 m,19.2 m²,19.2 m²,,"- 150,52 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,89 tỷ"
"Đường Lê Lư, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",10 m,4 m,39 m²,39 m²,,"- 146,15 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,7 tỷ"
"Đường Huỳnh Thị Mài, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",,5 m,20 m²,20 m²,100 m²,- 37 triệu/m²,3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,740 triệu
"33/49, Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",12.7 m,5 m,65 m²,65 m²,175 m²,"- 87,69 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Bắc,Nội thất đầy đủ,"5,7 tỷ"
"Đường Hoàng Diệu 2, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",30 m,8 m,240 m²,240 m²,,"- 82,92 triệu/m²",4 phòng,2,,Nhà biệt thự,Đã có sổ,Nhà nở hậu,,,"19,9 tỷ"
"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",25 m,4.5 m,103 m²,103 m²,409 m²,"- 184,47 triệu/m²",7 phòng,4,,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,19 tỷ
"Đường 10, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",21 m,4 m,94 m²,94 m²,100 m²,"- 53,72 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,05 tỷ"
"Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4 m,55 m²,55 m²,,"- 115,45 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"6,35 tỷ"
"Cần Bán Gấp Căn Nhà Đường Số 2, Mã Lò, Phường Bình Hưng Hòa A, Quận Bình Tân, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",,,48 m²,48 m²,,"- 81,04 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,89 tỷ"
"Đường Nguyễn Thị Xinh, Phường Thới An, Quận 12, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,,"- 68,42 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,2 tỷ"
"Đường Xô Viết Nghệ Tĩnh, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",17 m,4.2 m,70 m²,70 m²,,- 240 triệu/m²,6 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Bàn giao thô,"16,8 tỷ"
"Đường Lê Văn Duyệt, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",,,70 m²,70 m²,,"- 119,29 triệu/m²",3 phòng,4,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"8,35 tỷ"
"15, Duong8, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",24 m,8 m,199 m²,199 m²,,"- 75,38 triệu/m²",4 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Bàn giao thô,15 tỷ
"Đường Huỳnh Thị Mài, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",,5 m,30 m²,30 m²,125 m²,"- 22,33 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,670 triệu
"Tôn Đản, Phường 15, Quận 4, Tp Hồ Chí Minh",3.2 m,4 m,12.8 m²,12.8 m²,,"- 101,56 triệu/m²",1 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,3 tỷ"
"Đường Nguyễn Văn Luông, Phường 11, Quận 6, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,48 m²,"- 108,33 triệu/m²",3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"5,2 tỷ"
"Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4 m,60 m²,60 m²,240 m²,- 90 triệu/m²,5 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"5,4 tỷ"
"Đường Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,240 m²,"- 83,04 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"4,65 tỷ"
"Đường Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,,- 97 triệu/m²,4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,85 tỷ"
"Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",19 m,5 m,95 m²,95 m²,94 m²,"- 57,89 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"5,5 tỷ"
"Đường Số 1, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,,"- 54,41 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,7 tỷ"
"gần QL1A, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",,,34 m²,34 m²,,- 40 triệu/m²,3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"1,36 tỷ"
"Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 32,14 triệu/m²",2 phòng,2,1 phòng,"Nhà mặt phố, mặt tiền",Sổ chung / công chứng vi bằng,,Tây,,"1,8 tỷ"
"Hẻm 1806 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,160 m²,- 50 triệu/m²,3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,4 tỷ
"Đường 9, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8 m,6 m,49 m²,49 m²,100 m²,"- 93,88 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,6 tỷ"
"62, Đường Ngô Chí Quốc, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14.5 m,4 m,57 m²,57 m²,171 m²,"- 74,56 triệu/m²",3 phòng,3,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"4,25 tỷ"
"Đường số 10, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,,"- 72,22 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,2 tỷ"
"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",21 m,5 m,108 m²,108 m²,,"- 71,76 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đang chờ sổ,,,,"7,75 tỷ"
"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",14 m,6 m,90 m²,90 m²,,"- 65,56 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Hoàn thiện cơ bản,"5,9 tỷ"
"Đường số 35, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",17.4 m,3.7 m,64.4 m²,64.4 m²,,"- 66,77 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,3 tỷ"
"Tân Thới Hiệp 08, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",46 m,20 m,785 m²,785 m²,785 m²,"- 36,93 triệu/m²",4 phòng,1,4 phòng,Nhà biệt thự,Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất cao cấp,"28,99 tỷ"
"Đường Số 11, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",24 m,4.8 m,115 m²,115 m²,,"- 73,91 triệu/m²",6 phòng,3,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hiện trạng khác,,,"8,5 tỷ"
"1870/98, Đường Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4.5 m,54 m²,54 m²,,"- 55,56 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,3 tỷ
"Đường Số 46, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",17 m,4.7 m,80 m²,80 m²,,"- 72,50 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,8 tỷ"
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",5.5 m,4.5 m,24.5 m²,24.5 m²,49 m²,"- 56,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Nội thất đầy đủ,"1,38 tỷ"
"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",9 m,5.7 m,51.3 m²,51.3 m²,,"- 185,19 triệu/m²",4 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"9,5 tỷ"
"61, Đường Đình Tân Khai, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",4 m,7 m,28 m²,28 m²,86 m²,"- 132,14 triệu/m²",2 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Đông,,"3,7 tỷ"
"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",14 m,8 m,112 m²,112 m²,,"- 70,54 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,9 tỷ"
,,,,,,,,,,,,,,,
"Đường Kha Vạn Cân, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",18 m,5.2 m,93.6 m²,93.6 m²,,"- 53,42 triệu/m²",3 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,5 tỷ
"Hồ Thành Biên, Phường 4, Quận 8, Tp Hồ Chí Minh",9 m,3.2 m,28 m²,28 m²,,"- 102,86 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,,"2,88 tỷ"
"21, Phường 10, Quận 6, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,210 m²,"- 145,83 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"10,5 tỷ"
"Đường Phan Văn Trị, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",,,45 m²,45 m²,,"- 84,44 triệu/m²",2 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,8 tỷ"
"Đường Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",16 m,4.5 m,72 m²,72 m²,,"- 11,39 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,820 triệu
